MCMC_step,Date_of_change
123900000,2010.0079231260102
124000000,2009.7807756586535
124100000,2009.7841865323512
124200000,2009.9055122988016
124300000,2009.6587102392905
124400000,2009.6528444735998
124500000,2009.7860235002574
124600000,2009.76762860061
124700000,2009.7792715715045
124800000,2009.6489494163654
124900000,2009.8500428478728
125000000,2009.773859590574
125100000,2009.9312586745127
125200000,2009.4455350306828
125400000,2009.3272616037693
125500000,2008.2850779893931
125600000,2012.3048224914778
125700000,2012.472184175207
125900000,2008.6110639155438
126000000,2008.4979753669777
126100000,2010.391793718929
126200000,2012.2470138975023
126300000,2010.8180221973032
126400000,2010.565179026116
126500000,2010.617134496948
126800000,2010.4719937269815
126900000,2009.3978588925384
127000000,2013.01336133161
127100000,2009.8996517579174
127200000,2009.8757275249045
127300000,2010.0134220576965
127400000,2012.576874203793
127500000,2012.1082785584194
127600000,2012.2009316971603
127700000,2012.2793020966287
127900000,2012.569274589523
128000000,2011.3163345694281
128100000,2011.7619558618194
128200000,2011.360351401715
128300000,1997.5060157583212
128500000,2011.6409980924154
128700000,2012.5079146174983
128800000,2012.9916642630578
128900000,2012.2132521620042
129000000,2012.3029726002933
129100000,2012.1302232984435
129300000,2012.8089006691523
129400000,2013.156348054647
129500000,2011.9447398578677
129700000,2010.8591023001022
129800000,2011.409319063932
129900000,2010.5858765017838
130000000,2010.2278709045454
130100000,2012.6685085756803
130200000,2012.014613598351
130300000,2010.3420085917594
130600000,2011.434507830557
130700000,2012.490580227408
130800000,2011.0502469815801
130900000,2012.4941791590488
131000000,2012.1097946735679
131100000,2012.0716567579616
131200000,2012.037644321782
131500000,2004.6680432841558
131600000,2007.8564477779464
131700000,2012.3188014866632
131800000,2012.3658017671007
131900000,2012.3765049176413
132200000,2012.4123349581182
132300000,2011.0379368249792
132500000,2012.7006482259867
132600000,2012.6289920621452
132700000,2012.2741392687292
132800000,2011.3516411548064
132900000,2011.6147936927841
133000000,2012.945980695103
133100000,2011.8940434347708
133300000,2011.5461196192664
133400000,2011.0814095848336
133600000,2010.8638508463705
133700000,2006.9525521279304
134100000,2011.4942417155798
134700000,2010.1356786463818
134800000,2011.7039304387126
135200000,2010.5498733070117
135400000,2013.9774983323355
135700000,2012.1291623948068
135800000,2012.0544097084198
136000000,2010.1514732552255
136200000,2009.7363877096618
136300000,2011.6823643544974
136400000,2011.7446134486038
136500000,2011.5239411683413
136600000,2011.9258251771462
136800000,2010.7755835664111
136900000,2010.1440101231294
137000000,2012.8212580979693
137100000,2012.4653722847463
137200000,2012.295050918558
137300000,2012.873099110746
137600000,2008.5142905465716
137700000,2008.713569666485
137800000,2012.6818420931652
138200000,2010.9683198284156
138300000,2010.7571266005496
138400000,2010.3423913442011
138500000,2012.11076698349
138600000,2010.686563717698
138700000,2010.758638835507
138800000,2010.9765947212609
138900000,2010.7867942734274
139000000,2010.644863935354
139100000,2010.7224453292113
139200000,2010.6425010831238
139300000,2010.640989700544
139400000,2010.7034757697866
139500000,2010.8086366411244
139600000,2010.8551964917915
139700000,2010.939947956147
139800000,2012.0883066363301
139900000,2010.8363962362916
140000000,2011.0160645249587
140100000,2010.5001372880256
140200000,2010.4072497247498
140300000,2010.3449118104468
140400000,2010.3356313951695
140500000,2011.2125026239573
140900000,2011.654715675819
141200000,2011.2720761764895
141300000,2011.0680145784934
141400000,2012.600982381301
141900000,2012.126834972869
142100000,2011.4012825442633
142200000,2012.7146796936272
142300000,2012.464968239134
142400000,2011.4686636788479
142500000,2010.0982301060494
142600000,2011.5106808301346
142700000,2013.056267433581
142800000,2010.1351471700955
142900000,2009.7357538081544
143100000,2009.814638872474
143300000,2011.1612617952565
143400000,2010.0048537215819
143500000,2010.343445621741
144100000,2013.2516800169335
144300000,2014.3020737322177
144400000,2012.5322491600032
144500000,2012.2127895671458
144600000,2012.3824845433248
144800000,2012.174376386973
145000000,2012.4077045875952
145100000,2013.2412468588666
145200000,2012.5123606877546
145300000,2012.6765814414453
145600000,2013.8468130498516
145700000,2013.207664365697
145800000,2013.0177368826558
145900000,2010.576051475337
146000000,2011.9045666945872
146200000,2011.5223402170411
146300000,2011.8948676712282
146400000,2012.309093401075
146500000,2011.6465143639339
146600000,2012.1763842710966
146900000,2010.9431273983203
147000000,2010.405433041734
147100000,2010.7601900832988
147200000,2013.0382642015988
147300000,2014.0860364289267
147500000,2013.8114077335388
147600000,2011.333009729256
147800000,2011.2714169205083
147900000,2011.485164503254
148000000,2011.1861132055774
148100000,2010.9036772815175
148200000,2012.2909006127804
148600000,2011.7566670625774
148700000,2011.7888128034704
148800000,2011.4769834613123
148900000,2012.3243278626396
149400000,2013.1392051799855
149500000,2013.3322688424882
149600000,2013.0904987280564
149700000,2013.9678297927571
149900000,2012.4114097674362
150000000,2010.7373427706875
150100000,2010.0385201246079
150200000,2013.0319939329913
150300000,2011.7366791600307
150400000,2011.3596812388728
150600000,2012.6631186230675
151000000,2011.7995829553672
151200000,2011.0616914262448
151400000,2011.782722444321
151500000,2011.470376920952
151600000,2011.8255019080998
151700000,2011.710858254641
151800000,2008.4509188866323
151900000,2008.7969735949755
152000000,2011.8307359227206
152300000,2013.679440705944
152400000,2010.6646113490565
152600000,2006.7669200493128
152700000,2012.2021269556728
152800000,2010.726366186053
152900000,2003.14296991123
153000000,2011.149345212741
153500000,2013.1109869867646
153600000,2012.8079562845874
153700000,2012.2537412972829
153800000,2011.7181786592714
154100000,2010.553500265511
154300000,2011.1820280100217
154400000,2012.8523313360502
154500000,2013.2611574157406
154600000,2010.9753912893357
154700000,2010.9495316371717
154800000,2012.3571383849758
155000000,2011.5294111884532
155300000,2012.4776844699204
155500000,2012.2071728767173
155600000,2011.6608495006644
156000000,2004.354906650436
156300000,1994.0008297138556
156400000,2012.4946551105652
156800000,2012.5714642904381
157000000,2014.9553452343312
157100000,2007.4452448930815
157200000,2007.8012417413804
157400000,2013.1455413039496
157500000,2011.4065699726007
157600000,2011.619640786756
157800000,2009.5158625345775
157900000,2010.8285934984392
158000000,2010.5333638387829
158300000,2010.9394518386503
158400000,2012.1603293159874
158500000,2010.556777872152
158600000,2012.524836342427
158700000,2012.2658015476914
159000000,2012.3008359579273
159100000,2013.0170204230214
159200000,2013.2900733250563
159300000,1998.3978453609939
159400000,2008.883479334218
159500000,2009.5237085131353
159900000,2013.8239787295333
160200000,2012.0574526407477
160600000,2011.7641843057909
160700000,2011.451620384089
160800000,2011.572789972773
160900000,2011.9175468778928
161000000,2012.6384487805058
161300000,2014.9329877400928
161400000,2013.0387224008539
161800000,2012.2715418615091
161900000,2011.1701552692282
162000000,2011.3846041792735
162100000,2012.7443732883748
162500000,2011.7185273320813
162900000,2013.161496089217
163000000,2012.4398344823546
163100000,2012.6146045865498
163300000,2010.2411129752688
163400000,2008.9959759544552
163700000,2009.5330009953354
163800000,2010.667828463181
163900000,2011.558817276677
164100000,2012.289005077957
164200000,2010.33130200656
164300000,2011.7224189069502
164600000,2012.6052358509935
164700000,2009.05317045209
164800000,1999.780258010554
164900000,2012.6015263041866
165000000,2011.7259719395952
165100000,2011.710974758192
165200000,2011.7141478994452
165300000,2011.6336001273296
165400000,2011.9390266520456
165500000,2013.0119691726836
165700000,2014.392703467498
165900000,2011.1561340387748
166400000,2010.8744653055237
166700000,2012.4870384863584
166800000,2011.5148055312761
166900000,2014.180019876551
167100000,2012.644169960069
167300000,2012.9915797361323
168300000,2005.3970129084532
168500000,2010.0738226868186
169300000,2012.643960476568
169800000,1990.5956340115624
169900000,2009.8083603292907
170000000,2010.772997177487
170100000,2010.909921928324
170200000,2010.704058803353
170500000,2012.3578501109218
170600000,2012.5258919994612
170700000,2012.570559065095
170800000,2009.3586756465704
170900000,2006.373775695948
171000000,2007.2813783931063
171100000,2012.5949125500274
171200000,2012.1783996380507
171300000,2012.2628802078016
171400000,2011.93615616782
171500000,2012.1675450257153
171700000,2012.5577770994528
171800000,2009.1809441768871
171900000,2011.4554018063147
172000000,2011.9778225618277
172100000,2011.6256202607929
172400000,2004.2900157649028
172700000,2011.9869783213546
172800000,2012.481488311193
172900000,2012.2873061566406
173000000,2012.000113371162
173100000,2012.2397769150048
173300000,2011.0512545772006
173400000,2011.0531071063238
173600000,2011.0525017309221
173800000,2010.705407284196
173900000,2010.9677047485811
174000000,2010.8685315275143
174100000,2010.5236679023728
174300000,2012.1526354699176
174500000,2011.4037079730297
174700000,2012.8269306427092
174900000,2014.7196771027336
175100000,2011.867066608004
175200000,2012.1665151038424
175300000,2012.8049920757426
175400000,2013.102811334751
176100000,2014.2137823896683
176200000,2010.9853657836109
176400000,2013.5720121510294
176500000,2011.0531546831023
176600000,2009.417323092052
176800000,2014.8340691187655
176900000,2012.6732675799037
177200000,2012.0615525628505
