MCMC_state	Increase_date
35300000	2009.3552147620305
35400000	2015.4945386193401
35500000	2014.2478513219412
35700000	1833.1484930330944
35900000	1833.4097855389762
36000000	2013.112213503101
36100000	1989.8844220086376
36300000	2005.0655410322597
36400000	2011.141075000386
36500000	1858.3786528271207
36600000	1844.8825208593648
36700000	1882.8965702073228
36800000	2014.9295729409466
36900000	1876.383414373156
37000000	2014.339681890515
37100000	1856.4314181745042
37200000	1865.0794179903123
37300000	2015.370048773235
37500000	2011.450134166536
37600000	1883.84842157647
37700000	1853.0422409727018
37800000	2010.5007605361805
37900000	1643.6901889730038
38000000	1623.9836331260467
38100000	1838.0851800060786
38400000	2012.2268249948384
38500000	2010.8237883124839
38600000	2011.6767065849826
38700000	2013.536014895532
38900000	2014.8179315346792
39100000	2017.1624471749863
39300000	2007.685310893975
39400000	2010.9136745355095
39500000	2010.1539368352305
39600000	2010.2656978142932
39700000	1832.1121639117248
39800000	2009.786137035704
40000000	1562.3104062282166
40100000	1875.437764240406
40200000	2009.9418331752527
40300000	2010.2950327039123
40400000	1861.2847152263816
40500000	2012.733248950296
40600000	1987.7011980116165
40700000	2009.8319574303564
41000000	1844.7383603501476
41100000	1841.5969332510272
41200000	2009.660865887025
41300000	1860.9171766035868
41600000	2009.5722374020977
41800000	1836.509369116204
41900000	2015.949438568692
42000000	2010.4638975575194
42200000	2013.118755407831
42300000	2011.5587490178189
42400000	1568.2131261035263
42600000	2013.742628946335
42700000	2011.1315553047496
42800000	2011.3202085840344
42900000	2011.211410932076
43000000	2011.6656559687392
43100000	2011.121727048117
43600000	2010.8670011147765
43900000	2011.7622008056521
44100000	1855.0331347560034
44300000	2011.0895028247432
44400000	1854.2478993257555
44500000	2010.9683956627132
44600000	2013.2098162300194
44700000	2010.718451827398
44800000	2011.2679945455955
44900000	2012.3795578087763
45200000	2011.508242813826
45400000	2012.3011021602622
45600000	2012.5468942278858
45700000	1654.5973830615735
46000000	2013.14080315606
46300000	2012.107488518757
46500000	2012.2368164918385
46600000	2012.4851514580519
46700000	1950.160503197278
46800000	1613.4507810206853
47000000	1618.4622291051273
47200000	1856.9037556077253
47400000	2006.4505958668024
47500000	2009.8604642445941
47600000	2010.1126235170977
48000000	1837.162585199988
48100000	1852.824625051304
48200000	1826.4231556574111
48300000	1831.6961974793726
48400000	1863.438508565082
48500000	1846.9742774723559
48600000	1988.1944652095835
48800000	1859.2084098022426
48900000	2011.0041850740004
49000000	2011.1700058864321
49100000	2011.1920079950453
49200000	2011.1594254027145
49300000	2011.7668572473137
49400000	1853.225686893748
49500000	1855.4251020438471
49800000	1866.8085575768723
50200000	1819.2680579921257
50300000	2011.1285982220206
50400000	2012.81111503817
50500000	2011.6285346956427
50600000	2011.3260971394352
50700000	2011.0304559922763
50800000	2013.2131256813805
51000000	2011.8822187416558
51100000	2013.0277482773322
51200000	2010.1851862271449
51600000	1859.426276413596
51800000	2012.1047171804853
52000000	1512.9366173699311
52100000	1793.0183615290314
52200000	2012.118930373472
52600000	1883.5237514784108
52700000	2012.7793111566784
52800000	2013.2814439379367
53100000	2011.5484125103394
53200000	2008.0531073545887
53300000	1644.3098939028043
53400000	1620.0395540039406
53500000	2018.4217013128512
53600000	2012.5591634240313
53700000	2013.1817362295792
53900000	2010.9910213261264
54000000	2010.8684816510267
54100000	2009.4923181426418
54300000	2011.9946131887218
54400000	2012.3414693951618
54600000	2012.478118725388
54700000	2012.6046555570765
54800000	2012.8033516312132
54900000	2012.3340437745226
55000000	2010.6777165359808
55100000	2010.6603055046824
55300000	2010.1990365396912
55400000	2010.2401266972613
55500000	2010.2758497405277
55600000	2010.1398547600425
55700000	2014.657579769062
55800000	2010.2238147343173
55900000	2010.0274350936022
56000000	2011.613833797631
56100000	2010.073208537457
56300000	1847.9412976179494
56400000	2010.0323516546289
56500000	2010.358287886439
56600000	2010.1077786110125
56700000	2011.8924907594392
56800000	2012.063554595125
56900000	2012.0778173189553
57000000	2013.188040545989
57100000	2012.5625540241895
57200000	2013.0119337611877
57300000	2009.9517751447722
57400000	2012.466426044688
57500000	2012.4308913215332
57600000	2012.4713795716339
57800000	1879.986615121455
57900000	1813.637998438754
58000000	1493.6534113936777
58100000	1551.1133298924856
58200000	2011.0285549806483
58300000	1859.900938223088
58400000	1589.6932238445452
58600000	1561.2789307864023
58700000	2017.7805702369806
58800000	2012.4345546486427
58900000	2013.3678138868618
59000000	1484.3320891418252
59100000	2010.7234880570754
59200000	1829.1886965758267
59400000	2012.36058252593
59500000	2011.859218252284
60000000	2012.1457845252094
60100000	1852.5089595975576
60200000	2011.635884519187
60300000	2011.274982966963
60400000	2010.5780205331537
60500000	2010.6935767840987
60600000	2010.9690546315674
60700000	2010.0165436387053
60800000	2010.2069320957353
60900000	2013.525021977348
61000000	2009.825823770489
61100000	1867.80004073948
61200000	2010.2952801484812
61300000	2012.7676710257356
61400000	2012.5769479320766
61500000	2012.5712006662743
61600000	2012.1759392874344
61700000	2012.4747265911333
61800000	2012.9388594941984
62300000	2008.315111936502
62500000	2008.4954393842718
62600000	2008.517769833742
62700000	2008.3984066864055
62800000	1632.6354047024815
62900000	1874.8508949493535
63600000	1576.8495749953395
63700000	2011.5261214240754
63800000	2011.2777001717855
63900000	2013.5596275944831
64000000	2010.9446220132804
64100000	2011.7700686382575
64200000	1624.5638963325687
64300000	2011.062219839452
64400000	2012.2332751926338
64500000	2010.8821815412048
64600000	2010.9407902720195
64700000	2011.688624871845
64800000	2010.9593884956612
64900000	2010.9478588233967
65000000	2010.9706937763176
65200000	1854.638749854033
65300000	1819.30468052694
65500000	2009.5050521310545
65700000	2011.7344855251795
65800000	1989.42263411221
65900000	2011.6254407754172
66000000	2009.8027303747858
66100000	2009.8526150049454
66200000	2010.0964189013073
66300000	2011.4154982361354
66500000	2010.0731028871692
66600000	2010.882114702883
66700000	2010.8405391052456
66800000	2014.3634125153553
67000000	2004.5913169489822
67100000	1566.277060796957
67200000	1651.522597847495
67300000	2011.9947167328705
67400000	2009.701055170472
67500000	2008.1044511171951
68200000	1860.1587680905354
68300000	1851.5712444219084
68500000	2008.4138352990012
68600000	2011.9000775285976
68700000	1553.4388482777042
68800000	1984.406232547497
68900000	2012.2057737817263
69000000	1863.1115740157243
69100000	1694.708897591339
69200000	2013.2623494898367
69400000	2012.9195797140333
69500000	2010.4765189515133
69700000	1822.7756291953017
69800000	1585.0485605267945
70100000	2012.7685134072112
70300000	2011.828153521507
70400000	2009.9159488011405
70500000	1817.645985366519
70600000	2007.8470400706026
70900000	1847.742759444639
71000000	1845.000048601216
71100000	1482.911502801177
71400000	1825.8454585703298
71500000	1566.8488047313663
71600000	2012.158022278657
72000000	1851.386772684359
72100000	1858.861549804499
72200000	1890.8916637373754
72500000	1868.688172879137
72700000	1607.4783394747249
72800000	1842.656966712355
72900000	1560.4888227022766
73000000	1863.1191889046352
73100000	1874.6669898465848
73300000	1858.2896242446118
73400000	1619.034654579792
73500000	1617.6629229401922
73800000	1608.0354844182607
73900000	2008.0135248610122
74100000	2003.7668859290707
74200000	2003.9215669403934
74300000	2003.9646757194462
74900000	2015.6478448906396
75100000	2011.2083033491886
75300000	2012.152507499044
75400000	2012.6101755202528
75600000	2012.199105043514
75700000	2010.9215328924474
75800000	1873.0904724778695
76100000	1866.3963285692735
76200000	2013.7696696441676
76300000	2012.0909708719262
76500000	2017.9368391241426
76700000	2013.0108316821184
76900000	2010.8890499649328
77000000	2010.545648558269
77200000	2010.8079491375447
77400000	1627.6749627433621
77500000	2011.4136209309409
77600000	1578.1248842164316
77700000	1880.1477132480734
77800000	1874.1799082432215
78000000	1830.5941817635053
78100000	1615.7670553445175
78200000	1856.6357304006783
78300000	1506.3015973077686
78500000	2017.532229895914
78600000	2013.3010978264463
78700000	1879.4370001744005
79100000	2012.0911881007166
79200000	2012.4276467726208
79300000	2011.7451533875378
79500000	1631.1006671352757
79600000	2010.933525518214
79700000	2014.8350547447335
79800000	2011.9021080571902
80300000	1843.1838830962972
80400000	1846.5404617493718
80500000	1859.2039950311698
80700000	1854.9656708598668
80800000	1850.713493553951
81000000	1647.7785602389188
81100000	1842.3343012185824
81700000	2009.6042218607734
81800000	2009.9271972640436
81900000	2011.232847802105
82000000	2010.36222233347
82100000	2011.1632085353706
82200000	2011.9941977012252
82300000	2012.2727757596797
82400000	2009.879266889911
82500000	2010.676738193587
82600000	2010.5734372765914
82700000	2004.388825619436
82800000	2010.587982430836
82900000	2004.622608426503
83000000	1653.866580681913
83300000	1590.2014706734412
83500000	1609.3855904982827
83600000	1860.6535328588288
83700000	1865.5989634088987
83800000	1643.5865983129809
83900000	1852.3196423616514
84100000	1637.1066905035996
84700000	1869.1085354570669
84800000	1623.8904867270005
85400000	2011.4463451601973
85500000	1825.3774805034411
85600000	2010.808248071195
85700000	2011.4661534431498
85800000	2011.7295187030659
86200000	2011.223917622695
86300000	2011.3384026862798
86400000	1991.1535201400443
86500000	2002.7391321640353
86800000	1848.7455612507706
86900000	1801.698353576924
87000000	1842.061769857045
87100000	1597.4803322609378
87200000	1524.9654904717424
87300000	1855.1890111919834
87600000	1490.5798981026003
87800000	1855.0118574285334
88100000	2011.38268094394
88200000	2011.181921731595
88300000	2011.2522784843272
88400000	2011.2693602249365
88500000	2011.2831387343963
88600000	2010.6347785427988
88700000	2011.6246533073613
88900000	2012.0793079331365
89000000	2012.1901069708706
89100000	2012.2193173876265
89200000	1883.2436324609362
89400000	2013.092680012667
89500000	1844.0293122458986
89700000	2010.4137271734642
89800000	2009.7863564617355
89900000	2010.1868616916638
90000000	2010.042351690328
90100000	1810.572738556841
90200000	1827.1482451539268
90300000	2009.9624113500254
90400000	2010.0023038168233
90500000	2010.1432997324177
90600000	2010.1437219617587
90700000	2010.234227799635
90800000	2010.2500672887131
90900000	2013.182739434177
91000000	2010.8926876373166
91100000	1858.0356812257899
91200000	1620.5270473739702
91300000	2010.5110597878058
91400000	1627.5661745822422
91500000	1811.8443782449003
91600000	1814.5673142373892
91800000	1481.7157358387667
91900000	1829.208927840659
92000000	2011.687234625919
92200000	1678.236300744236
92300000	1845.7923387183246
92500000	2016.034937344417
92700000	2013.0514928091566
92800000	2012.1716868532287
93200000	1856.3262441705754
93400000	2013.1189728228594
93600000	2012.979041279768
93700000	1519.294852695693
93800000	2012.7223105476232
93900000	2013.5640741225177
94000000	2012.3692929176996
94100000	2012.0082135828745
94200000	1872.4958585840225
94300000	2012.0335994572908
94400000	2011.7621977023668
94600000	2010.498306399146
94700000	2012.1730492932497
95000000	2011.686145948187
95100000	2011.5780297096717
95500000	2010.7962138385788
95700000	1583.6868053067037
95800000	1594.7135747273119
95900000	1845.3212006494384
96000000	1831.7755420634971
96100000	1836.3575790441857
96200000	2012.4883576201798
96300000	2012.4681686865238
96400000	2013.0707966405191
96500000	2012.9983875720523
96600000	2012.8251566750241
96700000	2013.349454163381
96800000	2012.781222440879
96900000	1861.4533546505759
97100000	1846.9705255382523
97500000	1595.5000803741345
97700000	1842.4677479402212
97800000	2011.100439067786
98200000	2008.2391426948573
98300000	2007.9708923142039
98400000	1860.2279770503212
98800000	2011.3952805622816
98900000	1610.3587537463977
99000000	1822.8890046354295
99100000	2012.1672560745244
99200000	1985.6210235313156
99400000	2012.4476814770787
99700000	2012.6294425641368
99800000	2012.154665084427
99900000	2012.7304056444914
100000000	2011.8854374999464
100200000	1534.3980681647372
100300000	2011.5763781242258
100400000	2014.289783981523
100500000	1856.6290782394365
101000000	1851.1351246867507
101700000	1861.4981514600258
101800000	1877.1166575248085
102000000	2012.1977959288624
102100000	1553.2017190450913
102200000	1594.0223785611659
102300000	2012.2560580349957
102400000	1834.15866767094
102800000	2012.5438249946346
102900000	2012.3413372835412
103000000	2012.1871860021104
103100000	2007.4704881556454
103200000	2012.0536893871467
103500000	2011.4852587798684
103800000	2012.0522330323633
103900000	2013.5828583852779
104300000	2008.4567039330952
104400000	1851.0235036893484
104500000	2012.570486666591
104700000	2013.3884827366965
104800000	2012.3798609432474
104900000	2017.016132223147
105200000	2012.705082237268
105400000	2011.6871809047361
105500000	2012.2547066619327
105600000	2010.2192531871956
105900000	1611.2145682080748
106000000	2011.0370871628652
106100000	2012.2385948068672
106200000	2011.3353741899427
106500000	1839.5822297862683
106600000	1864.1753466133075
106700000	1854.3939618202362
107400000	2009.194408222148
107500000	1844.9651794124884
107600000	1830.5732645753396
107700000	2004.3790708376755
107800000	1837.2594979304888
107900000	2012.5740556099738
108000000	2012.3393381122264
108100000	1592.3843265947128
108200000	1824.812469334437
108500000	2012.0090220544698
108600000	1835.5989939822005
108700000	1848.9682955573708
108800000	2012.1900430245107
108900000	1840.179443217028
109000000	2011.5811974365133
109100000	2011.549059323002
109200000	2012.658151912453
109300000	1567.2552198494545
109500000	2012.1651279249922
109600000	2012.422090567428
109700000	2011.830101773342
109800000	2011.8422219187205
109900000	2011.3231504342834
110000000	2012.0364873261524
110100000	2012.0593209108233
110200000	2012.2225165723205
110300000	2011.8889632899923
110400000	2011.7849039067237
110500000	2011.904151818223
110600000	2011.8576668768235
110700000	2011.3574908115581
110800000	2011.6691954065955
110900000	2011.5629301641814
111000000	2012.1651338576048
111100000	2012.101394956429
111200000	2012.209748375871
111300000	2010.6772441419319
111400000	2012.1225471093685
111500000	2012.2754835038427
111700000	2012.410175823582
111900000	2011.7731487833648
112100000	2011.749157681252
112200000	2010.9361387689985
112300000	2011.801204561073
112400000	2011.6440468874496
112500000	2012.3619494075438
112600000	2012.323882899822
112700000	2013.0561512551722
112900000	2017.1755792328504
113000000	2011.5734383267418
113100000	2011.2803827418984
113200000	2011.3546285214165
113300000	2012.404772303401
113400000	1870.9600922054526
113500000	1835.558438537211
113600000	2011.7527970934966
113700000	2015.1028178262588
113800000	1982.7186916059213
113900000	2012.1379960539448
114000000	2011.7814597179606
114100000	1863.8794503140336
114200000	1869.9641856299386
114300000	1870.2439135792406
114400000	1870.4253365816583
114600000	1875.3386500672032
114900000	2012.764157282306
115000000	1860.1628286486512
115100000	1874.1284455114774
115200000	2013.6176782812379
115300000	1858.5163428750343
115400000	2011.58336607052
115500000	2011.6938467164669
115600000	2011.5704572959512
115700000	1862.200597696021
115800000	1871.7059435922483
115900000	2016.852767993868
116100000	2011.2524625105382
116200000	2012.2528566280482
116300000	2012.131953408098
116700000	2010.8802472289146
116800000	1830.720143715021
116900000	1872.2850095053582
117000000	2012.2141586655873
117100000	1513.7775836852315
117400000	2011.2679467806252
117500000	2012.3689792941357
117700000	2015.5868422818855
117800000	2009.9293439066064
117900000	1820.2368841811071
118000000	2017.5639916989574
118100000	2011.2712557356717
118300000	2011.0311901202617
118400000	2011.0869956937065
118500000	2010.9695575101837
118600000	2010.8916515730352
118700000	2010.5966682320873
118800000	2010.631575429385
118900000	2010.4955175462565
119000000	2010.7525889774677
119100000	2011.8087051317166
119200000	2012.6908377121051
119300000	2012.3722749876686
119400000	2011.9294613180323
119500000	2011.797731745704
119700000	2003.5808825519387
119900000	2011.8741094732472
120100000	2012.8886244916187
120300000	2010.8553675321414
120400000	2011.8454807575338
120500000	2014.3179748161947
120800000	2011.2452125690584
120900000	1540.5120978643788
121100000	1870.192752311711
121200000	2013.2886841805337
121300000	2012.7930024679258
121400000	2003.9180282563295
121600000	2012.8622078606338
122200000	2011.5622578829784
122300000	1799.6716694223999
122400000	2012.1658866323123
122500000	2012.2101738511728
122800000	1864.5947840563633
122900000	2009.0958712579018
123000000	1834.2614205764976
123100000	1875.1282295602457
123200000	2010.1797713277424
123300000	2009.90920804602
123400000	1853.26081292922
123500000	2009.6136740709298
123600000	2009.7956421015556
123700000	2009.9301818845472
123800000	2009.8227472364847
123900000	2010.0079231260102
124000000	2009.7807756586535
124100000	2009.7841865323512
124200000	2009.9055122988016
124300000	2009.6587102392905
124400000	2009.6528444735998
124500000	2009.7860235002574
124600000	2009.76762860061
124700000	2009.7792715715045
124800000	2009.6489494163654
124900000	2009.8500428478728
125000000	2009.773859590574
125100000	1822.4807036904695
125200000	2009.4455350306828
125400000	2009.3272616037693
125500000	2008.2850779893931
125600000	2012.3048224914778
125700000	2012.472184175207
125900000	2008.6110639155438
126000000	2008.4979753669777
126100000	2010.391793718929
126200000	2012.2470138975023
126300000	2010.8180221973032
126400000	2010.565179026116
126500000	2010.617134496948
126800000	2010.577892753421
126900000	2009.3978588925384
127200000	2009.8757275249045
127300000	2010.0134220576965
127400000	2012.576874203793
127500000	2012.1082785584194
127600000	2012.2009316971603
127700000	1817.4258663551295
127800000	1823.4472329979028
127900000	1835.2633831357502
128000000	1818.9168561270067
128100000	1844.533782579635
128200000	1867.12800167039
128500000	1834.3396554837502
128700000	2012.5079146174983
128800000	2012.9916642630578
128900000	1571.4423104084412
129000000	2012.3029726002933
129100000	1875.4078772412886
129300000	2012.8089006691523
129400000	1865.9968564721885
129500000	2011.9447398578677
129700000	2010.8591023001022
129800000	2011.409319063932
129900000	2010.5858765017838
130000000	2010.2278709045454
130100000	2012.6685085756803
130200000	2012.014613598351
130300000	2010.3420085917594
130600000	2011.434507830557
130700000	2012.490580227408
130800000	2012.4278899593864
130900000	2012.4941791590488
131000000	2012.1097946735679
131100000	1861.1278509585895
131400000	1527.4453495453536
131500000	1557.0807886491998
131600000	1864.4614834255542
131700000	1625.4455670527423
131800000	1864.7274658337033
131900000	2012.3765049176413
132000000	1867.4217366680878
132100000	1600.8945544883895
132200000	1633.4971674920791
132300000	2011.0379368249792
132400000	1864.8110042426197
132500000	2012.7006482259867
132600000	1841.3504856273134
132700000	1607.2925802972866
132800000	2011.4077874641125
132900000	2016.4977192354713
133000000	2012.945980695103
133300000	2011.5461196192664
133400000	2011.0814095848336
133600000	1854.6257231499237
133800000	1877.059948754854
134100000	2011.4942417155798
134300000	1635.5692357438072
134700000	2010.1356786463818
134800000	2011.7039304387126
135200000	2010.5498733070117
135400000	2013.9774983323355
135500000	1846.0896668518637
135600000	1640.974324911262
135700000	1848.6681368754246
135800000	1864.7670650445948
136000000	1555.0453941328788
136200000	1529.5623557478407
136300000	1512.5082147783298
136400000	2011.7446134486038
136500000	2011.5239411683413
136600000	2011.9258251771462
136700000	2011.6164108644107
136800000	2010.7755835664111
136900000	2010.1440101231294
137000000	2012.8212580979693
137100000	2012.4653722847463
137200000	2011.1031220474258
137300000	2012.873099110746
137600000	2008.5142905465716
137700000	2008.713569666485
137800000	2012.6818420931652
138200000	2014.1321616246144
138300000	2010.7571266005496
138400000	2010.3423913442011
138500000	1504.9111352023274
138600000	2010.686563717698
138700000	2010.758638835507
138800000	2010.9765947212609
138900000	2010.7867942734274
139000000	2010.644863935354
139100000	2010.7224453292113
139200000	2010.6425010831238
139300000	2010.640989700544
139400000	2010.7034757697866
139500000	2010.8086366411244
139600000	2010.8551964917915
139700000	2010.939947956147
139800000	1821.782563633774
139900000	2010.8363962362916
140000000	1609.3433886282419
140100000	1972.7395305151222
140200000	1841.0991699773917
140300000	2013.2566420943344
140400000	2010.3356313951695
140500000	2011.2125026239573
140700000	1847.6289921114562
140900000	2011.654715675819
141100000	2011.0870373491236
141200000	2011.2720761764895
141300000	2011.0680145784934
141400000	2012.600982381301
141800000	1858.3030478569635
141900000	1882.6594357752501
142000000	1867.8185696866663
142200000	1827.9583605405314
142300000	1638.8373074950623
142400000	1623.585713282433
142500000	1539.3955852172996
142700000	1858.3002391490033
142800000	1858.0975353352328
142900000	1864.3342316836429
143000000	1863.3553825074875
143100000	2009.814638872474
143300000	2011.1612617952565
143400000	2010.0048537215819
143500000	2010.343445621741
144000000	2017.280786900248
144100000	2013.2516800169335
144300000	1821.6648346933962
144400000	2012.5322491600032
144500000	1582.7191022428426
144600000	2012.3824845433248
144700000	2018.3021494398859
144800000	2012.174376386973
145000000	2012.4077045875952
145100000	2013.2412468588666
145200000	2012.5123606877546
145300000	2012.6765814414453
145500000	1879.1721497977283
145700000	1894.4479566474702
145800000	2013.0177368826558
145900000	1878.877671447305
146000000	2011.9045666945872
146100000	2017.2878028832217
146200000	2011.5223402170411
146300000	2011.8948676712282
146400000	2012.309093401075
146500000	2011.6465143639339
146600000	2012.1763842710966
146700000	2009.8031323847754
146900000	2010.9431273983203
147000000	2010.405433041734
147100000	2010.7601900832988
147200000	2013.0382642015988
147300000	2014.0860364289267
147500000	2013.8114077335388
147800000	1833.7155344932976
147900000	1874.9455910475401
148000000	1861.076038760979
148100000	1630.4755324985197
148200000	1854.0426979293543
148400000	1882.106063294379
148600000	2011.7566670625774
148700000	2011.7888128034704
148900000	2012.3243278626396
149400000	2013.1392051799855
149500000	2013.3322688424882
149600000	2009.292742103133
149700000	2013.9678297927571
149900000	2012.4114097674362
150000000	2010.7373427706875
150100000	2010.0385201246079
150200000	2013.0319939329913
150300000	2011.7366791600307
150400000	2011.3596812388728
150600000	2012.6631186230675
150900000	1851.2051509277223
151000000	2010.0355722381223
151200000	2011.0616914262448
151500000	2011.470376920952
151600000	2011.8255019080998
151700000	2011.710858254641
151800000	2008.4509188866323
151900000	1528.2549957917029
152000000	1843.7022862251713
152100000	1840.8787227548914
152300000	2007.7622584689404
152400000	2010.6646113490565
152500000	2011.9581557682593
152600000	2006.7669200493128
152700000	2012.2021269556728
152800000	2010.726366186053
153000000	2011.149345212741
153100000	2010.6186236907765
153200000	1985.7576992609895
153300000	2008.9221180269515
153500000	1877.2677703734503
153600000	1632.573736778886
153700000	1840.9539316570374
153800000	2011.7181786592714
154100000	2010.553500265511
154300000	2011.1820280100217
154400000	2012.8523313360502
154500000	2013.2611574157406
154800000	2012.3571383849758
155000000	2011.5294111884532
155100000	1506.9845504828477
